"Issuer Name","Symbol","Deficiency","Market","Notification Date"
"3 E Network Technology Group Ltd","MASK","Bid Price","NCM","9/25/2025"
"707 Cayman Holdings Limited","JEM","Bid Price","NCM","10/17/2025"
"A2Z Cust2Mate Solutions Corp.","AZ","Annual Shareholder Meeting","NCM","1/13/2026"
"Able View Global Inc.","ABLV","Bid Price","NCM","12/4/2025"
"Above Food Ingredients Inc.","ABVE ABVEW","Delinquent (01/31/2025 20F)","NGM","6/11/2025"
"Above Food Ingredients Inc.","ABVE ABVEW","Interim Financials (07/31/2025 6K)","NGM","2/3/2026"
"Accuray Incorporated","ARAY","Bid Price","NGS","2/2/2026"
"Actelis Networks, Inc.","ASNS","Bid Price","NCM","2/4/2026"
"Addentax Group Corp.","ATXG","Bid Price","NCM","12/2/2025"
"Aditxt, Inc.","ADTX","Equity","NCM","12/1/2025"
"Advantage Solutions Inc. ","ADV","Bid Price","NGS","1/7/2026"
"Aeries Technology, Inc.","AERT","Bid Price","NCM","9/30/2025"
"Agroz Inc.","AGRZ","Bid Price","NCM","2/17/2026"
"Akari Therapeutics Plc","AKTX","Bid Price","NCM","11/24/2025"
"Algorhythm Holdings, Inc.","RIME","Equity","NCM","12/1/2025"
"Allied Gaming & Entertainment Inc.","AGAE","Bid Price","NCM","11/4/2025"
"Alpha Modus Holdings, Inc.","AMOD","Bid Price","NCM","1/12/2026"
"AlphaTON Capital Corp.","ATON","Bid Price","NCM","3/2/2026"
"American Rebel Holdings, Inc.","AREB","Bid Price","NCM","2/4/2026"
"American Resources Corporation","AREC","Annual Shareholder Meeting","NCM","1/13/2026"
"Amesite Inc.","AMST","Equity","NCM","10/28/2025"
"Aprea Therapeutics, Inc.","APRE","Bid Price","NCM","1/23/2026"
"Aptorum Group Limited","APM","Bid Price","NCM","3/5/2026"
"Armlogi Holding Corp.","BTOC","Bid Price","NGM","11/7/2025"
"Artelo Biosciences, Inc.","ARTL","Equity","NCM","5/22/2025"
"Artelo Biosciences, Inc.","ARTL","Annual Shareholder Meeting","NCM","1/14/2026"
"Artius II Acquisition Inc.","AACB","Shareholders","NGM","3/4/2026"
"Aterian, Inc.","ATER","Bid Price","NCM","12/9/2025"
"aTyr Pharma, Inc.","ATYR","Bid Price","NCM","12/4/2025"
"Australian Oilseeds Holdings Limited","COOT","Bid Price","NCM","1/6/2026"
"Autonomix Medical, Inc.","AMIX","Bid Price","NCM","1/14/2026"
"Autozi Internet Technology (Global) Ltd.","AZI","Market Value of Publicly Held Shares","NGM","11/26/2025"
"Barinthus Biotherapeutics plc","BRNS","Bid Price","NGM","12/30/2025"
"Basel Medical Group Ltd","BMGL","Auditor Opinion (06/30/2025 20F)","NCM","11/25/2025"
"Basel Medical Group Ltd","BMGL","Bid Price","NCM","1/22/2026"
"Bayview Acquisition Corp","BAYA","Shareholders","NGM","2/19/2026"
"Bayview Acquisition Corp","BAYA BAYAR BAYAU","Market Value of Listed Securities","NGM","8/22/2025"
"Bayview Acquisition Corp","BAYA","Market Value of Publicly Held Shares","NGM","1/16/2026"
"Bayview Acquisition Corp","BAYA BAYAR BAYAU","Annual Shareholder Meeting","NGM","2/12/2026"
"Beyond Meat, Inc.","BYND","Bid Price","NGS","3/4/2026"
"BGM Group Ltd.","BGM","Delinquent (09/30/2025 20F)","NCM","2/24/2026"
"Big Tree Cloud Holdings Limited","DSY","Market Value of Publicly Held Shares","NGM","12/31/2025"
"Big Tree Cloud Holdings Limited","DSY DSYWW","Market Value of Listed Securities","NGM","12/29/2025"
"Bio Green Med Solution, Inc.","BGMSP","Market Value of Publicly Held Shares","NCM","9/11/2025"
"BIO-key International, Inc.","BKYI","Bid Price","NCM","5/9/2025"
"BioAtla, Inc.","BCAB","Bid Price","NCM","2/6/2025"
"BioAtla, Inc.","BCAB","Equity","NCM","5/12/2025"
"Biofrontera Inc.","BFRI","Bid Price","NCM","12/31/2025"
"Blink Charging Co.","BLNK","Bid Price","NCM","1/26/2026"
"Borealis Foods Inc.","BRLSW BRLS","Annual Shareholder Meeting","NCM","1/12/2026"
"Brag House Holdings, Inc.","TBH","Bid Price","NCM","1/6/2026"
"Bridgeline Digital, Inc.","BLIN","Bid Price","NCM","1/29/2026"
"BT Brands, Inc.","BTBD BTBDW","Annual Shareholder Meeting","NCM","1/14/2026"
"Bullfrog AI Holdings, Inc.","BFRG BFRGW","Equity","NCM","8/21/2025"
"Bullfrog AI Holdings, Inc.","BFRG","Bid Price","NCM","2/10/2026"
"BuzzFeed, Inc.","BZFD","Bid Price","NCM","3/2/2026"
"Cambium Networks Corporation","CMBM","Delinquent (12/31/2024 10K)","NGM","4/16/2025"
"Cambium Networks Corporation","CMBM","Delinquent (03/31/2025 10Q)","NGM","5/22/2025"
"Cambium Networks Corporation","CMBM","Delinquent (06/30/2025 10Q)","NGM","8/25/2025"
"Cambium Networks Corporation","CMBM","Delinquent (09/30/2025 10Q)","NGM","11/25/2025"
"Cambium Networks Corporation","CMBM","Annual Shareholder Meeting","NGM","1/9/2026"
"Canaan Inc.","CAN","Bid Price","NGM","1/14/2026"
"Capstone Holding Corp.","CAPS","Bid Price","NCM","1/7/2026"
"Captivision Inc.","CAPT CAPTW","Delinquent (12/31/2024 20F)","NGM","5/22/2025"
"Captivision Inc.","CAPT CAPTW","Market Value of Listed Securities","NGM","11/6/2025"
"Captivision Inc.","CAPT","Bid Price","NGM","11/6/2025"
"Captivision Inc.","CAPT CAPTW","Interim Financials (06/30/2025 6K)","NGM","1/2/2026"
"CareCloud, Inc.","CCLDO CCLD","Board Independence","NGM","11/26/2025"
"CareCloud, Inc.","CCLDO CCLD","Audit Committee Composition","NGM","11/26/2025"
"CarParts.com, Inc.","PRTS","Bid Price","NCM","6/13/2025"
"CBAK Energy Technology, Inc.","CBAT","Bid Price","NCM","10/1/2025"
"CBL International Limited","BANL","Bid Price","NCM","8/12/2025"
"CCH Holdings Ltd","CCHH","Bid Price","NCM","2/3/2026"
"CCSC Technology International Holdings Limited","CCTG","Bid Price","NCM","12/17/2025"
"CDT Environmental Technology Investment Holdings Limited","CDTG","Bid Price","NCM","6/18/2025"
"Cellyan Biotechnology Co., Ltd ","HKPD","Bid Price","NCM","1/12/2026"
"Cenntro Inc.","CENN","Bid Price","NCM","4/25/2025"
"Cheche Group Inc.","CCG","Bid Price","NCM","1/12/2026"
"CID HoldCo, Inc.","DAIC","Market Value of Publicly Held Shares","NGM","2/10/2026"
"CID HoldCo, Inc.","DAIC DAICW","Market Value of Listed Securities","NGM","2/5/2026"
"CID HoldCo, Inc.","DAIC","Bid Price","NGM","2/5/2026"
"CISO Global, Inc.","CISO","Bid Price","NCM","12/30/2025"
"Citius Pharmaceuticals, Inc.","CTXR","Bid Price","NCM","2/9/2026"
"Classover Holdings, Inc.","KIDZ","Bid Price","NCM","11/21/2025"
"ClearSign Technologies Corporation","CLIR","Bid Price","NCM","4/1/2025"
"Cloudastructure, Inc.","CSAI","Bid Price","NCM","2/17/2026"
"Cosmos Health Inc.","COSM","Bid Price","NCM","12/11/2025"
"Cue Biopharma, Inc.","CUE","Bid Price","NCM","5/12/2025"
"Cuprina Holdings (Cayman) Limited","CUPR","Bid Price","NCM","11/26/2025"
"Curanex Pharmaceuticals Inc","CURX","Bid Price","NCM","11/5/2025"
"CXApp Inc.","CXAI","Bid Price","NCM","9/11/2025"
"Cypherpunk Technologies Inc.","CYPH","Bid Price","NCM","3/4/2026"
"Cytosorbents Corporation","CTSO","Bid Price","NCM","10/2/2025"
"DarkIris Inc.","DKI","Bid Price","NCM","11/18/2025"
"Datavault AI Inc.","DVLT","Bid Price","NCM","2/24/2026"
"Davis Commodities Limited","DTCK","Bid Price","NCM","3/19/2025"
"Decoy Therapeutics Inc.","DCOY","Bid Price","NCM","12/31/2025"
"Defi Technologies, Inc.","DEFT","Bid Price","NCM","3/5/2026"
"Destination XL Group, Inc.","DXLG","Bid Price","NGM","2/4/2026"
"DevvStream Corp.","DEVS","Net Income","NCM","11/18/2025"
"DocGo Inc.","DCGO","Bid Price","NCM","1/26/2026"
"Dreamland Limited","TDIC","Bid Price","NCM","11/26/2025"
"DT Cloud Star Acquisition Corporation","DTSQU DTSQ DTSQR","Market Value of Listed Securities","NGM","1/15/2026"
"Dyadic International, Inc.","DYAI","Bid Price","NCM","12/19/2025"
"Elite Express Holding Inc.","ETS","Bid Price","NCM","10/31/2025"
"Elong Power Holding Limited","ELPW","Market Value of Listed Securities","NGM","10/3/2025"
"Elong Power Holding Limited","ELPW","Market Value of Publicly Held Shares","NGM","10/3/2025"
"Energys Group Limited","ENGS","Market Value of Listed Securities","NCM","12/30/2025"
"Ensysce Biosciences, Inc.","ENSC","Bid Price","NCM","2/25/2026"
"Envirotech Vehicles, Inc.","EVTV","Board Independence","NCM","2/12/2026"
"Envirotech Vehicles, Inc.","EVTV","Audit Committee Composition","NCM","2/12/2026"
"Envoy Medical, Inc.","COCH","Bid Price","NCM","11/19/2025"
"Eshallgo Inc.","EHGO","Bid Price","NCM","7/23/2025"
"Estrella Immunopharma, Inc.","ESLA ESLAW","Annual Shareholder Meeting","NCM","1/7/2026"
"Expion360 Inc.","XPON","Bid Price","NCM","1/29/2026"
"FAST TRACK GROUP","FTRK","Bid Price","NCM","8/13/2025"
"Femasys Inc.","FEMY","Bid Price","NCM","7/16/2025"
"FibroBiologics, Inc.","FBLG","Bid Price","NCM","7/1/2025"
"Fitness Champs Holdings Limited","FCHL","Bid Price","NCM","11/6/2025"
"Fly-E Group, Inc.","FLYE","Delinquent (12/31/2025 10Q)","NCM","2/27/2026"
"Founder Group Limited","FGL","Public Float","NCM","2/17/2026"
"Foxx Development Holdings Inc.","FOXX FOXXW","Market Value of Listed Securities","NCM","11/5/2025"
"Functional Brands, Inc.","MEHA","Bid Price","NCM","12/30/2025"
"Fusemachines Inc.","FUSE","Market Value of Publicly Held Shares","NGM","1/15/2026"
"Galmed Pharmaceuticals Ltd.","GLMD","Bid Price","NCM","1/29/2026"
"GameSquare Holdings, Inc.","GAME","Bid Price","NCM","9/10/2025"
"Garden Stage Limited","GSIW","Bid Price","NCM","9/5/2025"
"Gauzy Ltd.","GAUZ","Audit Committee Composition","NGM","2/3/2026"
"Gauzy Ltd.","GAUZ","Board Independence","NGM","2/3/2026"
"Gauzy Ltd.","GAUZ","Compensation Committee Composition","NGM","2/3/2026"
"Generation Income Properties Inc.","GIPRW GIPR","Equity","NCM","8/20/2025"
"Generation Income Properties Inc.","GIPR","Bid Price","NCM","1/28/2026"
"Global Engine Group Holding Limited","GLE","Bid Price","NCM","10/27/2025"
"Greenland Mines Ltd","GRML","Bid Price","NCM","9/19/2025"
"Greenwave Technology Solutions, Inc.","GWAV","Delinquent (03/31/2025 10Q)","NCM","5/23/2025"
"Greenwave Technology Solutions, Inc.","GWAV","Delinquent (06/30/2025 10Q)","NCM","8/22/2025"
"Greenwave Technology Solutions, Inc.","GWAV","Delinquent (09/30/2025 10Q)","NCM","11/18/2025"
"GT Biopharma, Inc.","GTBP","Bid Price","NCM","11/20/2025"
"Guardforce AI Co., Limited","GFAI","Bid Price","NCM","12/12/2025"
"Haoxin Holdings Limited","HXHX","Bid Price","NCM","12/15/2025"
"Happy City Holdings Limited","HCHL","Net Income","NCM","1/23/2026"
"Harvard Bioscience, Inc.","HBIO","Bid Price","NCM","4/4/2025"
"Heartcore Enterprises, Inc.","HTCR","Bid Price","NCM","5/6/2025"
"Huachen AI Parking Management Technology Holding Co., Ltd.","HCAI","Bid Price","NCM","8/4/2025"
"Hub Cyber Security Ltd.","HUBC HUBCW HUBCZ","Market Value of Listed Securities","NCM","1/21/2026"
"IceCure Medical Ltd.","ICCM","Bid Price","NCM","11/12/2025"
"Immersion Corporation","IMMR","Delinquent (04/30/2025 10K)","NGS","8/20/2025"
"Immersion Corporation","IMMR","Delinquent (07/31/2025 10Q)","NGS","9/29/2025"
"Immersion Corporation","IMMR","Delinquent (10/31/2025 10Q)","NGS","12/23/2025"
"Immunic, Inc. ","IMUX","Bid Price","NCM","6/27/2025"
"Immuron Limited","IMRN","Bid Price","NCM","3/5/2026"
"Incannex Healthcare Inc.","IXHL","Bid Price","NCM","4/23/2025"
"INLIF LIMITED","INLF","Bid Price","NCM","10/27/2025"
"INNEOVA Holdings Limited","INEO","Bid Price","NCM","12/8/2025"
"Inotiv, Inc.","NOTV","Bid Price","NCM","12/31/2025"
"Inspira Technologies Oxy B.H.N. Ltd.","IINN IINNW","Market Value of Listed Securities","NCM","2/19/2026"
"Inspira Technologies Oxy B.H.N. Ltd.","IINN","Bid Price","NCM","2/9/2026"
"Integrated Media Technology Limited","IMTE","Delinquent (12/31/2024 20F)","NCM","5/2/2025"
"Integrated Media Technology Limited","IMTE","Bid Price","NCM","12/30/2025"
"Integrated Media Technology Limited","IMTE","Interim Financials (06/30/2025 6K)","NCM","1/2/2026"
"Intercont (Cayman) Limited","NCT","Bid Price","NCM","12/15/2025"
"Intercure Ltd.","INCR","Bid Price","NGM","2/25/2026"
"IO Biotech, Inc.","IOBT","Bid Price","NGS","12/17/2025"
"IO Biotech, Inc.","IOBT","Market Value of Listed Securities","NGS","2/12/2026"
"iSpecimen Inc.","ISPC","Bid Price","NCM","11/19/2025"
"Iterum Therapeutics plc","ITRM","Bid Price","NCM","8/25/2025"
"Iterum Therapeutics plc","ITRM","Market Value of Listed Securities","NCM","12/11/2025"
"iTonic Holdings Ltd","ITOC","Bid Price","NCM","10/20/2025"
"Iveda Solutions, Inc.","IVDA","Bid Price","NCM","3/6/2026"
"J-Star Holding Co., Ltd.","YMAT","Bid Price","NCM","12/12/2025"
"Jaguar Health, Inc.","JAGX","Bid Price","NCM","3/5/2026"
"JBDI Holdings Limited","JBDI","Bid Price","NCM","1/7/2026"
"Jet.AI Inc.","JTAI","Bid Price","NCM","2/6/2026"
"JIN MEDICAL INTERNATIONAL LTD.","ZJYL","Bid Price","NCM","5/2/2025"
"Jinxin Technology Holding Company","NAMI","Bid Price","NCM","1/29/2026"
"Jupiter Neurosciences, Inc.","JUNS","Market Value of Listed Securities","NCM","2/26/2026"
"Jupiter Neurosciences, Inc.","JUNS","Bid Price","NCM","2/26/2026"
"K Wave Media, Ltd.","KWM","Bid Price","NGM","1/7/2026"
"KALA BIO, Inc.","KALA","Market Value of Listed Securities","NCM","11/10/2025"
"KALA BIO, Inc.","KALA","Bid Price","NCM","1/20/2026"
"Kandal M Venture Limited","FMFC","Bid Price","NCM","12/22/2025"
"Lakeside Holding Limited","LSH","Bid Price","NCM","1/7/2026"
"Leslie's, Inc.","LESL","Market Value of Publicly Held Shares","NGS","2/11/2026"
"Lexaria Bioscience Corp.","LEXX","Bid Price","NCM","2/4/2026"
"Li Bang International Corporation Inc.","LBGJ","Bid Price","NCM","11/7/2025"
"Lianhe Sowell International Group Ltd","LHSW","Bid Price","NCM","1/22/2026"
"Liminatus Pharma, Inc.","LIMN","Market Value of Publicly Held Shares","NGM","11/19/2025"
"Liminatus Pharma, Inc.","LIMN LIMNW","Market Value of Listed Securities","NGM","11/19/2025"
"Liminatus Pharma, Inc.","LIMN","Bid Price","NGM","1/15/2026"
"LiveOne, Inc.","LVO","Bid Price","NCM","3/28/2025"
"Lixiang Education Holding Co., Ltd.","LXEH","Bid Price","NGM","11/18/2025"
"Lixiang Education Holding Co., Ltd.","LXEH","Market Value of Publicly Held Shares","NGM","2/9/2026"
"LM Funding America, Inc.","LMFA","Bid Price","NCM","1/7/2026"
"LOBO TECHNOLOGIES LTD.","LOBO","Bid Price","NCM","12/16/2025"
"Longeveron Inc.","LGVN","Bid Price","NCM","9/22/2025"
"Lunai Bioworks Inc.","LNAI","Market Value of Listed Securities","NCM","10/27/2025"
"Lunai Bioworks Inc.","LNAI","Bid Price","NCM","2/6/2026"
"Lyra Therapeutics, Inc.","LYRA","Equity","NCM","8/20/2025"
"Lyra Therapeutics, Inc.","LYRA","Public Interest Concern","NCM","2/2/2026"
"Maison Solutions Inc.","MSS","Bid Price","NCM","7/10/2025"
"Mangoceuticals, Inc.","MGRX","Bid Price","NCM","2/4/2026"
"Marwynn Holdings, Inc.","MWYN","Bid Price","NCM","1/29/2026"
"Mediaco Holding Inc.","MDIA","Bid Price","NCM","12/19/2025"
"Mereo BioPharma Group plc","MREO","Bid Price","NCM","2/17/2026"
"Meridian Holdings Inc.","MRDN","Bid Price","NCM","12/31/2025"
"MicroVision, Inc.","MVIS","Bid Price","NGM","1/12/2026"
"Mint Incorporation Limited","MIMI","Bid Price","NCM","12/19/2025"
"Mobix Labs, Inc.","MOBX","Bid Price","NCM","4/28/2025"
"Mobix Labs, Inc.","MOBX MOBXW","Market Value of Listed Securities","NCM","1/15/2026"
"Modular Medical, Inc.","MODD","Bid Price","NCM","6/30/2025"
"Moolec Science SA","MLEC MLECW","Delinquent (06/30/2025 20F)","NCM","11/24/2025"
"Moolec Science SA","MLEC","Bid Price","NCM","11/14/2025"
"Moolec Science SA","MLEC MLECW","Equity","NCM","12/30/2025"
"Movano Inc.","MOVE","Equity","NCM","10/1/2025"
"MultiSensor AI Holdings, Inc.","MSAI","Bid Price","NCM","5/15/2025"
"My Size, Inc.","MYSZ","Bid Price","NCM","3/2/2026"
"NaaS Technology Inc.","NAAS","Market Value of Listed Securities","NCM","2/17/2026"
"Nakamoto Inc.","NAKA","Bid Price","NGM","12/10/2025"
"Nauticus Robotics, Inc.","KITTW KITT","Market Value of Listed Securities","NCM","10/16/2025"
"Netcapital Inc.","NCPL","Bid Price","NCM","2/4/2026"
"NETCLASS TECHNOLOGY INC","NTCL","Bid Price","NCM","1/27/2026"
"NeuroOne Medical Technologies Corporation","NMTC","Bid Price","NCM","5/6/2025"
"Newton Golf Company, Inc.","NWTG","Audit Committee Composition","NCM","10/2/2025"
"Newton Golf Company, Inc.","NWTG","Board Independence","NCM","10/2/2025"
"Nexalin Technology, Inc.","NXL","Bid Price","NCM","1/21/2026"
"NextPlat Corp","NXPL","Bid Price","NCM","4/28/2025"
"Nixxy, Inc.","NIXX","Bid Price","NCM","2/20/2026"
"Nocera, Inc.","NCRA","Bid Price","NCM","2/2/2026"
"NRX Pharmaceuticals, Inc.","NRXP NRXPW","Annual Shareholder Meeting","NCM","1/12/2026"
"Nvni Group Limited","NVNI NVNIW","Market Value of Listed Securities","NCM","1/28/2026"
"Oak Woods Acquisition Corporation","OAKU","Shareholders","NCM","8/8/2025"
"Oak Woods Acquisition Corporation","OAKUU OAKU OAKUW OAKUR","Market Value of Listed Securities","NCM","11/19/2025"
"Oak Woods Acquisition Corporation","OAKUU OAKU OAKUW OAKUR","Annual Shareholder Meeting","NCM","1/16/2026"
"Oak Woods Acquisition Corporation","OAKUU OAKU OAKUW OAKUR","Annual Fee Delinquency","NCM","3/4/2026"
"OFA Group","OFAL","Bid Price","NCM","12/11/2025"
"Onfolio Holdings Inc.","ONFO","Bid Price","NCM","1/6/2026"
"Origin Materials, Inc.","ORGN","Bid Price","NCM","4/7/2025"
"OSR Holdings, Inc.","OSRH","Bid Price","NCM","9/5/2025"
"Outlook Therapeutics, Inc.","OTLK","Bid Price","NCM","2/18/2026"
"P3 Health Partners Inc.","PIIIW PIII","Equity","NCM","11/21/2025"
"Pasithea Therapeutics Corp.","KTTA","Bid Price","NCM","2/20/2026"
"PDS Biotechnology Corporation","PDSB","Bid Price","NCM","2/25/2026"
"PharmaCyte  Biotech, Inc.","PMCB","Bid Price","NCM","12/1/2025"
"Ping An Biomedical Co., Ltd.","PASW","Bid Price","NCM","11/24/2025"
"Playboy, Inc.","PLBY","Board Independence","NGM","12/19/2025"
"PLAYSTUDIOS, Inc. ","MYPS","Bid Price","NGM","11/5/2025"
"PLUS THERAPEUTICS, Inc.","PSTV","Bid Price","NCM","5/16/2025"
"POMDOCTOR LIMITED","POM","Bid Price","NGM","1/29/2026"
"Pop Culture Group Co., Ltd","CPOP","Bid Price","NCM","11/10/2025"
"Presurance Holdings, Inc.","PRHI","Bid Price","NCM","3/3/2026"
"Primech Holdings Ltd.","PMEC","Bid Price","NCM","2/25/2026"
"ProCap Financial, Inc.","BRR BRRWW","Audit Committee Composition","NGM","1/26/2026"
"ProCap Financial, Inc.","BRR BRRWW","Board Independence","NGM","1/26/2026"
"Profusa, Inc.","PFSA","Market Value of Listed Securities","NGM","9/11/2025"
"Profusa, Inc.","PFSA","Bid Price","NGM","9/11/2025"
"Profusa, Inc.","PFSA","Market Value of Publicly Held Shares","NGM","10/27/2025"
"Propanc Biopharma, Inc.","PPCB","Bid Price","NCM","12/31/2025"
"Purple Biotech Ltd.","PPBT","Bid Price","NCM","10/16/2025"
"Purple Innovation, Inc.","PRPL","Bid Price","NGS","11/5/2025"
"QMMM Holdings Limited","QMMM","Delinquent (09/30/2025 20F)","NCM","2/18/2026"
"Quetta Acquisition Corporation","QETA QETAU QETAR","Market Value of Listed Securities","NGM","9/3/2025"
"Rain Enhancement Technologies Holdco, Inc.","RAIN RAINW","Market Value of Listed Securities","NCM","2/18/2026"
"RCI Hospitality Holdings, Inc.","RICK","Delinquent (09/30/2025 10K)","NGM","1/30/2026"
"RCI Hospitality Holdings, Inc.","RICK","Delinquent (12/31/2025 10Q)","NGM","2/18/2026"
"reAlpha Tech Corp.","AIRE","Bid Price","NCM","5/20/2025"
"REE Automotive Ltd.","REE","Bid Price","NCM","7/1/2025"
"Reliance Global Group, Inc.","EZRA","Bid Price","NCM","12/12/2025"
"RenovoRx, Inc.","RNXT","Bid Price","NCM","12/31/2025"
"RenX Enterprises Corp.","RENX","Bid Price","NCM","1/26/2026"
"Republic Power Group Limited","RPGL","Bid Price","NCM","1/5/2026"
"Reviva Pharmaceuticals Holdings, Inc.","RVPH","Bid Price","NCM","5/13/2025"
"Robo.ai Inc.","AIIO","Bid Price","NCM","12/10/2025"
"Sadot Group Inc.","SDOT","Annual Shareholder Meeting","NCM","1/8/2026"
"Sangamo Therapeutics, Inc.","SGMO","Bid Price","NCM","4/30/2025"
"Scienture Holdings, Inc.","SCNX","Bid Price","NCM","10/14/2025"
"SciSparc Ltd.","SPRC","Equity","NCM","1/12/2026"
"SCWorx Corp.","WORX","Bid Price","NCM","4/10/2025"
"SCYNEXIS, Inc.","SCYX","Bid Price","NCM","6/20/2025"
"SemiLEDS Corporation","LEDS","Equity","NCM","1/30/2026"
"Semilux International Ltd.","SELX","Bid Price","NCM","11/10/2025"
"Semilux International Ltd.","SELX","Market Value of Listed Securities","NCM","12/31/2025"
"Silo Pharma, Inc.","SILO","Bid Price","NCM","6/27/2025"
"Singularity Future Technology Ltd.","SGLY","Bid Price","NCM","11/19/2025"
"Sinovac Biotech, Ltd.","SVA","Delinquent (12/31/2024 20F)","NGS","5/16/2025"
"Sinovac Biotech, Ltd.","SVA","Interim Financials (06/30/2025 6K)","NGS","1/2/2026"
"SKK Holdings Limited","SKK","Bid Price","NCM","4/14/2025"
"Sky Quarry Inc.","SKYQ","Bid Price","NCM","3/28/2025"
"Skycorp Solar Group Limited","PN","Bid Price","NCM","10/30/2025"
"Smart Share Global Limited","EM","Interim Financials (06/30/2025 6K)","NCM","1/14/2026"
"SmartKem, Inc.","SMTK","Equity","NCM","8/15/2025"
"SmartKem, Inc.","SMTK","Bid Price","NCM","3/5/2026"
"Smith Micro Software, Inc.","SMSI","Bid Price","NCM","6/23/2025"
"Snail, Inc.","SNAL","Bid Price","NCM","12/30/2025"
"Solarmax Technology Inc.","SMXT","Bid Price","NCM","3/3/2026"
"Sow Good Inc.","SOWG","Bid Price","NCM","5/14/2025"
"SPAR Group, Inc.","SGRP","Bid Price","NCM","1/12/2026"
"STAK Inc.","STAK","Bid Price","NCM","10/15/2025"
"Star Fashion Culture Holdings Limited","STFS","Bid Price","NCM","10/6/2025"
"Swvl Holdings Corp","SWVL SWVLW","Market Value of Listed Securities","NCM","10/31/2025"
